Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 00:00:00,326.31,0.0,1.97,31.83,0.52,19.47,20.82,2.63,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 01:00:00,341.68,0.0,2.09,28.03,0.56,20.84,22.51,3.18,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 02:00:00,351.29,0.04,2.7,26.07,0.75,20.87,23.09,3.29,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 03:00:00,358.79,0.38,2.92,28.1,0.95,21.3,23.92,3.45,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 04:00:00,349.12,0.42,2.31,45.68,1.14,22.27,24.57,2.71,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 05:00:00,341.78,0.34,1.81,58.02,1.19,23.95,26.19,2.44,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 06:00:00,333.8,0.24,1.32,71.02,1.2,25.98,28.12,2.29,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 07:00:00,290.56,0.09,0.6,84.41,0.72,15.42,16.5,0.98,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 08:00:00,266.6,0.07,0.45,81.34,0.51,10.7,11.44,0.8,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 09:00:00,253.64,0.07,0.45,78.57,0.48,9.2,9.87,0.82,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 10:00:00,249.48,0.08,0.61,76.14,0.54,8.57,9.28,1.1,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 11:00:00,247.92,0.1,0.96,73.37,0.61,8.34,9.16,1.58,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 12:00:00,249.77,0.05,1.51,71.46,0.65,8.15,9.1,1.99,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 13:00:00,253.9,0.0,1.94,69.75,0.7,8.2,9.33,2.32,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 14:00:00,263.43,0.0,2.1,68.39,0.75,8.72,10.14,2.51,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 15:00:00,276.47,0.0,2.16,66.79,0.81,9.96,11.72,2.45,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 16:00:00,288.96,0.0,2.23,63.4,0.86,11.68,13.74,2.26,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 17:00:00,304.32,0.0,2.41,59.75,0.94,13.65,16.03,2.16,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 18:00:00,316.61,0.0,2.54,56.17,0.97,15.51,18.05,2.03,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 19:00:00,324.6,0.0,2.55,52.43,0.97,17.16,19.69,1.91,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 20:00:00,332.79,0.0,2.5,49.37,1.03,18.58,21.14,1.87,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 21:00:00,338.2,0.0,2.38,46.82,1.09,19.52,22.08,1.88,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 22:00:00,341.89,0.0,2.26,44.09,1.1,20.09,22.63,1.94,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-02 23:00:00,345.59,0.0,2.18,41.17,1.09,20.48,22.95,2.07,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 00:00:00,349.99,0.0,2.18,38.69,1.1,20.64,23.01,2.26,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 01:00:00,354.7,0.0,2.42,36.73,1.23,20.47,22.97,2.32,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 02:00:00,364.56,0.03,3.07,35.22,1.46,20.02,22.97,2.22,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 03:00:00,366.04,0.34,3.11,38.77,1.63,18.68,21.66,1.98,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 04:00:00,327.98,0.31,1.87,56.85,1.4,12.63,14.42,0.9,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 05:00:00,312.22,0.24,1.35,64.69,1.18,10.28,11.7,0.8,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 06:00:00,304.47,0.18,1.01,70.77,1.04,9.96,11.18,0.8,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 07:00:00,285.29,0.11,0.65,74.93,0.77,7.86,8.77,0.66,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 08:00:00,263.99,0.08,0.49,73.4,0.56,6.11,6.81,0.6,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 09:00:00,254.72,0.08,0.49,72.97,0.49,5.73,6.36,0.59,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 10:00:00,257.2,0.1,0.71,74.78,0.65,6.56,7.28,0.8,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 11:00:00,266.14,0.12,1.19,76.99,0.97,8.45,9.39,1.2,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 12:00:00,277.0,0.05,1.94,79.66,1.32,10.65,11.84,1.54,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 13:00:00,288.74,0.0,2.82,78.7,1.65,12.7,14.35,2.18,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 14:00:00,306.18,0.0,3.56,75.34,1.89,14.88,17.3,2.86,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 15:00:00,320.98,0.0,3.85,72.7,2.05,17.14,20.38,3.0,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 16:00:00,327.7,0.0,3.88,69.03,2.15,19.0,22.98,2.85,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 17:00:00,334.6,0.0,3.91,65.68,2.3,20.84,25.54,2.69,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 18:00:00,335.61,0.0,3.87,62.17,2.43,22.52,27.76,2.48,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 19:00:00,328.79,0.0,3.63,57.63,2.4,23.82,29.42,2.33,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 20:00:00,324.89,0.0,3.31,52.68,2.26,25.08,31.07,2.38,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 21:00:00,321.68,0.0,3.02,47.95,2.09,25.85,31.96,2.5,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 22:00:00,318.07,0.0,2.8,44.09,1.93,25.84,31.48,2.51,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-03 23:00:00,316.14,0.0,2.66,41.31,1.77,24.91,29.74,2.44,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 00:00:00,316.31,0.0,2.66,39.28,1.6,23.2,27.2,2.32,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 01:00:00,321.04,0.0,2.93,37.28,1.55,20.83,24.24,2.22,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 02:00:00,333.1,0.02,3.67,35.58,1.64,18.19,21.43,2.05,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 03:00:00,338.16,0.26,3.88,39.44,1.72,14.92,17.7,1.77,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 04:00:00,318.94,0.35,2.88,56.56,1.68,12.34,14.74,0.96,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 05:00:00,308.19,0.35,2.2,67.23,1.86,15.7,19.47,0.88,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 06:00:00,297.85,0.25,1.53,79.63,2.1,21.47,27.25,0.81,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 07:00:00,248.38,0.11,0.81,94.81,1.97,21.46,28.73,0.34,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 08:00:00,217.15,0.07,0.57,93.51,1.49,18.21,24.4,0.25,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 09:00:00,207.27,0.06,0.58,90.88,1.27,17.38,22.79,0.3,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 10:00:00,210.78,0.09,0.95,87.11,1.27,18.17,23.59,0.81,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 11:00:00,219.63,0.13,1.62,82.23,1.36,19.58,25.41,1.64,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 12:00:00,229.02,0.06,2.59,78.08,1.38,20.37,26.42,2.34,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 13:00:00,239.16,0.0,3.45,73.54,1.38,20.83,27.02,3.12,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 14:00:00,250.6,0.0,3.88,69.11,1.37,21.56,28.0,3.86,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 15:00:00,260.54,0.0,4.0,65.47,1.33,22.46,29.18,4.13,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 16:00:00,267.46,0.0,3.97,60.66,1.27,23.3,30.25,4.0,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 17:00:00,278.08,0.0,4.03,55.75,1.25,24.48,31.8,3.64,2,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 18:00:00,283.52,0.0,3.97,51.95,1.17,25.66,33.18,3.13,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 19:00:00,281.17,0.0,3.62,48.81,1.06,26.65,34.13,2.69,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 20:00:00,279.37,0.0,3.2,46.43,1.06,27.97,35.61,2.38,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 21:00:00,278.27,0.0,2.84,44.98,1.17,29.42,37.42,2.14,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 22:00:00,276.48,0.0,2.58,43.27,1.3,30.86,39.38,2.02,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-04 23:00:00,277.86,0.0,2.46,40.06,1.3,32.45,41.56,2.13,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-05 00:00:00,280.99,0.0,2.49,36.57,1.3,34.13,44.0,2.32,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-05 01:00:00,286.97,0.0,2.82,33.12,1.38,35.66,46.62,2.41,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-05 02:00:00,301.75,0.02,3.73,30.68,1.76,37.67,50.91,2.27,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-05 03:00:00,303.89,0.31,4.08,35.15,2.65,40.57,57.9,1.82,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-05 04:00:00,246.65,0.34,2.52,62.84,4.96,45.04,72.76,0.05,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-05 05:00:00,228.3,0.32,1.81,74.46,5.12,47.21,78.94,0.0,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 06:00:00,449.22,0.26,4.13,42.01,1.68,19.18,20.87,0.75,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 07:00:00,433.64,0.28,3.31,52.93,1.47,18.23,19.82,0.75,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 08:00:00,411.42,0.2,3.04,60.81,1.34,17.65,19.32,0.93,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 09:00:00,397.0,0.19,3.2,65.45,1.43,17.77,19.64,1.23,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 10:00:00,391.18,0.21,3.47,69.76,1.53,18.62,20.7,1.57,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 11:00:00,388.15,0.13,3.87,69.35,1.46,19.34,21.55,1.66,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 12:00:00,384.89,0.03,4.23,67.64,1.32,19.18,21.35,1.51,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 13:00:00,395.28,0.0,5.08,61.7,1.3,19.12,21.59,1.68,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 14:00:00,432.31,0.0,6.66,50.79,1.4,20.7,24.36,2.06,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 15:00:00,467.19,0.0,7.42,42.07,1.43,22.32,27.12,1.98,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 16:00:00,489.52,0.0,7.58,34.75,1.38,23.35,28.96,1.78,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 17:00:00,509.7,0.0,7.65,29.52,1.35,24.24,30.5,1.75,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 18:00:00,519.46,0.0,7.54,25.86,1.22,24.66,31.06,1.73,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 19:00:00,513.48,0.0,6.92,23.83,1.02,24.34,30.21,1.63,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 20:00:00,505.05,0.0,6.07,22.92,0.89,23.86,29.17,1.43,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 21:00:00,498.81,0.0,5.52,22.52,0.88,23.44,28.35,1.3,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 22:00:00,494.71,0.0,5.17,22.53,0.95,23.11,27.7,1.2,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-10-31 23:00:00,488.97,0.0,4.77,21.89,0.95,22.85,27.22,1.12,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 00:00:00,479.53,0.0,4.43,21.53,0.96,22.49,26.67,1.1,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 01:00:00,470.19,0.0,4.28,21.06,1.11,21.96,26.01,1.63,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 02:00:00,466.14,0.07,4.37,20.6,1.33,21.58,25.72,1.94,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 03:00:00,461.29,0.62,3.8,25.26,1.57,21.96,26.05,2.03,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 04:00:00,428.07,0.67,3.04,44.19,2.23,23.27,26.36,1.46,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 05:00:00,408.28,0.48,2.44,60.62,2.45,27.25,30.02,1.41,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 06:00:00,394.89,0.31,1.88,76.87,2.74,33.43,35.99,1.34,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 07:00:00,344.24,0.19,1.37,93.98,3.07,33.63,35.47,0.32,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 08:00:00,308.99,0.15,1.13,100.12,2.75,31.45,32.89,0.06,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 09:00:00,291.15,0.13,1.04,102.61,2.42,29.97,31.27,0.1,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 10:00:00,281.31,0.12,1.14,101.39,2.07,28.2,29.46,0.43,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 11:00:00,281.69,0.1,1.56,96.45,1.78,27.27,28.63,1.1,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 12:00:00,288.17,0.03,2.27,91.61,1.64,26.89,28.42,1.71,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 13:00:00,299.04,0.0,3.07,83.79,1.52,26.75,28.67,2.64,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 14:00:00,314.72,0.0,3.67,74.68,1.43,27.02,29.55,3.29,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 15:00:00,327.1,0.0,3.85,67.56,1.33,26.78,29.8,3.43,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 16:00:00,331.46,0.0,3.75,60.47,1.19,25.69,28.92,3.24,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 17:00:00,337.8,0.0,3.66,54.29,1.02,24.93,28.25,2.75,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 18:00:00,339.23,0.0,3.5,49.75,0.84,24.16,27.27,2.4,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 19:00:00,331.71,0.0,2.99,49.05,0.74,23.04,25.47,2.16,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 20:00:00,328.22,0.0,2.61,45.57,0.65,22.07,24.11,2.13,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 21:00:00,326.46,0.0,2.32,41.95,0.59,21.19,22.98,2.16,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 22:00:00,324.87,0.0,2.12,38.47,0.54,20.43,22.02,2.27,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-01 23:00:00,325.07,0.0,2.0,34.84,0.51,19.9,21.37,2.43,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 00:00:00,326.31,0.0,1.97,31.83,0.52,19.47,20.82,2.63,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 01:00:00,340.09,0.0,1.97,27.44,0.41,20.01,21.65,3.45,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 02:00:00,353.21,0.04,2.69,25.06,0.58,20.72,23.06,3.66,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 03:00:00,363.17,0.49,2.89,27.32,0.73,21.86,24.73,3.88,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 04:00:00,354.88,0.53,2.26,43.92,0.82,23.56,26.24,3.16,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 05:00:00,346.09,0.37,1.74,58.0,0.85,25.78,28.41,2.74,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 06:00:00,335.31,0.23,1.27,72.29,0.88,27.88,30.37,2.45,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 07:00:00,278.8,0.09,0.54,83.9,0.56,13.93,15.08,0.85,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 08:00:00,249.99,0.06,0.38,78.66,0.36,8.34,9.06,0.65,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 09:00:00,236.11,0.06,0.37,75.18,0.32,6.92,7.56,0.67,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 10:00:00,232.52,0.07,0.47,73.65,0.31,6.49,7.15,0.85,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 11:00:00,233.06,0.09,0.76,72.5,0.32,6.56,7.31,1.21,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 12:00:00,237.2,0.05,1.23,72.45,0.33,6.91,7.77,1.51,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 13:00:00,244.05,0.0,1.56,72.22,0.36,7.54,8.58,1.78,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 14:00:00,258.31,0.0,1.71,71.59,0.45,8.75,10.12,2.05,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 15:00:00,278.35,0.0,1.86,70.07,0.57,10.88,12.63,2.12,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 16:00:00,297.72,0.0,2.08,66.02,0.72,13.42,15.53,2.03,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 17:00:00,316.89,0.0,2.38,61.67,0.85,15.98,18.42,1.98,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 18:00:00,330.91,0.0,2.6,57.53,0.93,18.19,20.78,1.88,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 19:00:00,339.61,0.0,2.66,53.24,0.97,19.97,22.55,1.79,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 20:00:00,347.12,0.0,2.62,49.59,1.02,21.25,23.88,1.79,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 21:00:00,350.47,0.0,2.46,46.6,1.04,21.85,24.48,1.85,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 22:00:00,351.73,0.0,2.28,43.17,1.0,22.01,24.67,1.97,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-02 23:00:00,352.97,0.0,2.15,39.38,0.92,22.03,24.66,2.19,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 00:00:00,355.25,0.0,2.14,35.82,0.86,21.81,24.38,2.51,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 01:00:00,359.23,0.0,2.43,32.45,0.91,21.3,24.07,2.64,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 02:00:00,370.1,0.04,3.22,30.27,1.09,20.52,23.82,2.48,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 03:00:00,369.48,0.38,3.27,34.57,1.23,18.51,21.77,2.14,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 04:00:00,334.21,0.35,2.07,52.38,1.26,12.99,14.95,1.03,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 05:00:00,322.58,0.29,1.58,61.37,1.14,11.15,12.75,0.91,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 06:00:00,316.18,0.2,1.17,69.74,1.02,11.06,12.44,0.89,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 07:00:00,291.48,0.11,0.69,75.66,0.68,8.29,9.26,0.67,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 08:00:00,266.04,0.08,0.49,74.11,0.44,6.23,6.94,0.57,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 09:00:00,256.57,0.08,0.49,73.89,0.37,5.98,6.62,0.54,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 10:00:00,258.51,0.09,0.66,76.48,0.45,7.11,7.83,0.66,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 11:00:00,267.78,0.1,1.12,79.72,0.74,9.57,10.51,0.98,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 12:00:00,279.65,0.05,1.85,84.07,1.2,12.53,13.76,1.27,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 13:00:00,292.76,0.0,2.8,83.43,1.63,15.09,16.88,1.97,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 14:00:00,312.3,0.0,3.63,79.29,1.92,17.52,20.23,2.78,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 15:00:00,327.82,0.0,3.94,75.79,2.11,19.84,23.53,2.98,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 16:00:00,332.81,0.0,3.93,71.76,2.22,21.65,26.19,2.84,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 17:00:00,336.52,0.0,3.87,69.0,2.42,23.46,28.81,2.64,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 18:00:00,333.99,0.0,3.75,65.77,2.6,25.07,31.07,2.35,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 19:00:00,324.05,0.0,3.5,60.51,2.61,26.18,32.63,2.15,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 20:00:00,319.19,0.0,3.24,53.87,2.42,27.14,34.01,2.29,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 21:00:00,316.41,0.0,2.99,47.66,2.15,27.49,34.44,2.55,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 22:00:00,313.53,0.0,2.78,42.89,1.9,26.75,32.97,2.61,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-03 23:00:00,312.65,0.0,2.66,40.0,1.66,24.8,29.8,2.51,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 00:00:00,314.9,0.0,2.67,38.11,1.43,21.88,25.74,2.36,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 01:00:00,322.06,0.0,2.97,36.3,1.36,18.65,21.73,2.2,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 02:00:00,337.24,0.02,3.78,34.9,1.45,15.41,18.17,2.03,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 03:00:00,341.94,0.24,4.03,39.54,1.53,12.49,14.84,1.72,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 04:00:00,318.24,0.34,3.02,57.5,1.64,12.55,15.25,0.92,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 05:00:00,303.73,0.34,2.28,69.08,1.91,17.76,22.65,0.83,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 06:00:00,291.37,0.24,1.54,81.92,2.23,25.47,33.29,0.74,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 07:00:00,244.2,0.11,0.82,96.93,2.2,26.01,35.54,0.26,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 08:00:00,215.9,0.07,0.58,94.73,1.6,21.44,29.1,0.2,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 09:00:00,207.22,0.06,0.58,91.01,1.28,19.7,26.0,0.28,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 10:00:00,211.72,0.09,0.94,85.91,1.11,19.71,25.74,0.87,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 11:00:00,221.21,0.13,1.64,79.85,1.05,20.35,26.6,1.78,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 12:00:00,231.23,0.07,2.68,75.1,1.0,20.6,26.85,2.55,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 13:00:00,241.0,0.0,3.49,71.29,1.0,20.76,26.99,3.25,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 14:00:00,250.04,0.0,3.7,68.64,1.03,21.39,27.75,3.78,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 15:00:00,257.57,0.0,3.66,66.63,1.04,22.41,28.98,3.96,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 16:00:00,264.0,0.0,3.62,62.36,1.03,23.55,30.42,3.87,2,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 17:00:00,277.1,0.0,3.8,56.48,1.05,25.11,32.57,3.5,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 18:00:00,285.04,0.0,3.87,51.24,0.98,26.63,34.5,2.96,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 19:00:00,283.42,0.0,3.6,47.06,0.89,27.81,35.74,2.55,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 20:00:00,280.56,0.0,3.16,44.98,0.96,29.25,37.43,2.29,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 21:00:00,278.75,0.0,2.77,44.35,1.17,30.81,39.46,2.07,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 22:00:00,275.91,0.0,2.51,43.28,1.38,32.41,41.69,1.94,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-04 23:00:00,277.3,0.0,2.41,39.84,1.38,34.14,44.13,2.1,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-05 00:00:00,280.79,0.0,2.47,36.06,1.36,35.96,46.92,2.36,3,Historical
Ujjain - Agar Road,23.21,75.78,2025-11-05 01:00:00,287.14,0.0,2.83,32.34,1.41,37.62,49.93,2.49,3,Historical
